x,y,stress_mag
-2.288336536129335153e-17,4.999999999999998224e+00,8.242222305065567689e-02
2.453169692987089423e-01,5.032165183172769396e+00,6.427936859653500534e-02
4.907709614263579545e-01,5.063267496150502645e+00,5.963716144709996919e-02
7.089428188817914478e-01,5.090014411508238190e+00,5.900220213591247237e-02
9.272143050203297543e-01,5.115935756879681939e+00,6.185877356062757099e-02
1.121205876685636538e+00,5.138276798756871599e+00,6.388660069431645327e-02
1.315270307007905481e+00,5.159975864056691286e+00,6.521220758944762386e-02
1.487786598560106421e+00,5.178723931853049578e+00,6.585123243716739516e-02
1.660356504062150629e+00,5.196971915345617532e+00,6.635583684137090488e-02
1.824338061192670946e+00,5.213846497661712043e+00,6.694009580904901335e-02
1.988364848005433005e+00,5.230275619338024207e+00,6.751534152271085332e-02
2.152435361435270256e+00,5.246262154221709828e+00,6.824933710621045035e-02
2.316548122912969632e+00,5.261809000153546023e+00,6.898523554992745666e-02
2.480701672822111181e+00,5.276919077840988237e+00,6.955237203016939596e-02
2.644894578307170452e+00,5.291595331001731850e+00,7.009316258968589786e-02
2.809125425370139872e+00,5.305840725046587991e+00,7.036012032950636486e-02
2.973392825317519694e+00,5.319658247082046820e+00,7.065205867390134120e-02
3.137695409793304524e+00,5.333050904901804223e+00,7.072105875332411473e-02
3.302031834698292645e+00,5.346021726751954972e+00,7.084147151464458003e-02
3.466401303114548416e+00,5.358573800013747501e+00,7.103200774333895406e-02
3.630801990236764976e+00,5.370710149721404925e+00,7.133334735811874827e-02
3.805329535949217412e+00,5.383140316236992184e+00,7.168069586050110353e-02
3.979889314395472777e+00,5.395109330188078367e+00,7.212087438601107181e-02
4.151211344591257735e+00,5.406409613749879384e+00,7.267845939365620567e-02
4.322561634061359293e+00,5.417272992734803339e+00,7.331260128649699781e-02
4.487104200964072476e+00,5.427295358889813848e+00,7.389812499089752629e-02
4.651670427840551625e+00,5.436921434549758736e+00,7.457442762647258083e-02
4.816259178562629195e+00,5.446154409327093937e+00,7.520231424251180852e-02
4.980869338837491611e+00,5.454997487660950384e+00,7.586667873657537697e-02
5.145499817490327921e+00,5.463453888393641655e+00,7.644720930758670818e-02
5.310149545123324266e+00,5.471526844210050200e+00,7.716543744953276163e-02
5.474817475783340548e+00,5.479219601239443627e+00,7.782699984068919274e-02
5.639502584172578992e+00,5.486535418447896717e+00,7.854194965566055342e-02
5.804203868142077560e+00,5.493477567292262442e+00,7.924976698456481783e-02
5.968920347270588955e+00,5.500049331194861502e+00,8.007107763628432129e-02
6.133768607803991024e+00,5.506258302036890484e+00,8.059009839661902819e-02
6.298630187187149509e+00,5.512102971971520660e+00,8.110658009254145817e-02
6.474943478313373468e+00,5.517953814852888605e+00,8.139224077066398166e-02
6.651269859299312692e+00,5.523395932010364717e+00,8.175140422303987797e-02
6.821088629038563944e+00,5.528254327984233107e+00,8.176326850214968300e-02
6.990917623914479684e+00,5.532741119202016833e+00,8.182653676316166413e-02
7.155716569640378388e+00,5.536743031306924578e+00,8.180126432151590965e-02
7.320523489328457423e+00,5.540401887616104304e+00,8.182073305864119572e-02
7.485337600667373970e+00,5.543721061456047927e+00,8.149693882517256016e-02
7.650158142087948754e+00,5.546703933858213809e+00,8.119852087187336143e-02
7.814984372770145349e+00,5.549353893188220255e+00,8.064052141726898992e-02
7.979815572315098748e+00,5.551674334776929065e+00,8.010133852054088233e-02
8.144651040763239536e+00,5.553668660565621806e+00,7.935360945690508871e-02
