x,y,stress_mag
6.047523927457511544e-19,9.999999999999998890e-01,0.000000000000000000e+00
1.334515189059450047e-01,1.083751840982209558e+00,0.000000000000000000e+00
2.671681886781133719e-01,1.167079441785280558e+00,0.000000000000000000e+00
4.014144544250389246e-01,1.249550595755331006e+00,0.000000000000000000e+00
5.364530050678685269e-01,1.330717131682879861e+00,0.000000000000000000e+00
6.725430243591312696e-01,1.410106879385657042e+00,0.000000000000000000e+00
8.099373324234290239e-01,1.487215741063217411e+00,0.000000000000000000e+00
9.488778948201297414e-01,1.561500113788795163e+00,0.000000000000000000e+00
1.089589170818369590e+00,1.632370217880076746e+00,0.000000000000000000e+00
1.232268778429450817e+00,1.699185288771411617e+00,0.000000000000000000e+00
1.377074950532030995e+00,1.761252024290211882e+00,0.000000000000000000e+00
1.524110687384194529e+00,1.817828292548215874e+00,0.000000000000000000e+00
1.673405146629035389e+00,1.868134589562805647e+00,0.000000000000000000e+00
1.824893961210365179e+00,1.911375854130802576e+00,0.000000000000000000e+00
1.978401700518021000e+00,1.946775518602249733e+00,0.000000000000000000e+00
2.133631231933768468e+00,1.973621622939249143e+00,0.000000000000000000e+00
2.290165445542892808e+00,1.991321298926869821e+00,0.000000000000000000e+00
2.447485630086670749e+00,1.999455688744735449e+00,0.000000000000000000e+00
2.605007167131878631e+00,1.997824244365558277e+00,0.000000000000000000e+00
2.762127966041092897e+00,1.986467607767645305e+00,0.000000000000000000e+00
2.918280474727774632e+00,1.965662887565218675e+00,0.000000000000000000e+00
3.072976696883598535e+00,1.935892636564238600e+00,0.000000000000000000e+00
3.225838352794928365e+00,1.897795709725839775e+00,0.000000000000000000e+00
3.376609405174975986e+00,1.852111366770791356e+00,0.000000000000000000e+00
3.525153081311936276e+00,1.799626903902892927e+00,0.000000000000000000e+00
3.671438329489076224e+00,1.741135352419700411e+00,0.000000000000000000e+00
3.815521105366587395e+00,1.677405620988866586e+00,0.000000000000000000e+00
3.957524770997902230e+00,1.609164401575157388e+00,0.000000000000000000e+00
4.097622290384611787e+00,1.537087588194756771e+00,0.000000000000000000e+00
4.236021460761905111e+00,1.461798578340134380e+00,0.000000000000000000e+00
4.372953471743453058e+00,1.383871107450152182e+00,0.000000000000000000e+00
4.508664516758389418e+00,1.303834816374150884e+00,0.000000000000000000e+00
4.643409947431152318e+00,1.222182292174518459e+00,0.000000000000000000e+00
4.777450377006676518e+00,1.139376808626855642e+00,0.000000000000000000e+00
4.911049228203819617e+00,1.055860326516753211e+00,0.000000000000000000e+00
5.044471273278809953e+00,9.720615107860300919e-01,0.000000000000000000e+00
5.177981734659541146e+00,8.884037169428418146e-01,0.000000000000000000e+00
5.311845614057101983e+00,8.053129566866736866e-01,0.000000000000000000e+00
5.446326915454890560e+00,7.232258647767911830e-01,0.000000000000000000e+00
5.581687405401385860e+00,6.425977185626039478e-01,0.000000000000000000e+00
5.718184533769623989e+00,5.639104601281812457e-01,0.000000000000000000e+00
5.856068088835428398e+00,4.876805472581289269e-01,0.000000000000000000e+00
5.995575058313535877e+00,4.144663038592387716e-01,0.000000000000000000e+00
6.136922149388169601e+00,3.448740944693877708e-01,0.000000000000000000e+00
6.280295409484500269e+00,2.795622368755001919e-01,0.000000000000000000e+00
6.425836578040918567e+00,2.192410495144000160e-01,0.000000000000000000e+00
6.573626208382446379e+00,1.646668555849531701e-01,0.000000000000000000e+00
6.723664447393845833e+00,1.166273472366868846e-01,0.000000000000000000e+00
6.875851624312666388e+00,7.591583219944691985e-02,0.000000000000000000e+00
7.029972423040542040e+00,4.329299591441802819e-02,0.000000000000000000e+00
7.185688768962246620e+00,1.943737864764454384e-02,0.000000000000000000e+00
7.342546753012385352e+00,4.889665218676653678e-03,0.000000000000000000e+00
7.500000951050235898e+00,8.563133364772186164e-10,0.000000000000000000e+00
7.660538395959079594e+00,5.082990998571927307e-03,0.000000000000000000e+00
7.820444402444077348e+00,2.020075314863334359e-02,0.000000000000000000e+00
7.979143358906116035e+00,4.497571707844642830e-02,0.000000000000000000e+00
8.136159825830761250e+00,7.882650846866154359e-02,0.000000000000000000e+00
8.291144372022783315e+00,1.210263483873109114e-01,0.000000000000000000e+00
8.443880017116200065e+00,1.707641679694927861e-01,0.000000000000000000e+00
8.594273351299827723e+00,2.271981967802652325e-01,0.000000000000000000e+00
8.742336460195980763e+00,2.894966076508458386e-01,0.000000000000000000e+00
8.888165403906585382e+00,3.568642277481761105e-01,0.000000000000000000e+00
9.031919321519181310e+00,4.285571061959591588e-01,0.000000000000000000e+00
9.173802395086678274e+00,5.038878452057649060e-01,0.000000000000000000e+00
9.314049495605843276e+00,5.822246076870922771e-01,0.000000000000000000e+00
9.452915446230008456e+00,6.629861793902744882e-01,0.000000000000000000e+00
9.590667406840788445e+00,7.456348020487545414e-01,0.000000000000000000e+00
9.727579747213924932e+00,8.296678908988741608e-01,0.000000000000000000e+00
9.863930775550130647e+00,9.146092988606675522e-01,0.000000000000000000e+00
1.000000075654393328e+01,1.000000475306107139e+00,0.000000000000000000e+00
1.013607073889550492e+01,1.085391649596053831e+00,0.000000000000000000e+00
1.027242177040370130e+01,1.170333048553996225e+00,0.000000000000000000e+00
1.040933411719379187e+01,1.254366123025076885e+00,0.000000000000000000e+00
1.054708608896886801e+01,1.337014729300030291e+00,0.000000000000000000e+00
1.068595205429516071e+01,1.417776278502246967e+00,0.000000000000000000e+00
1.082619917206641880e+01,1.496113009814204808e+00,0.000000000000000000e+00
1.096808226558268906e+01,1.571443710932277416e+00,0.000000000000000000e+00
1.111183620534588101e+01,1.643136545263825576e+00,0.000000000000000000e+00
1.125766517272340295e+01,1.710504113798096970e+00,0.000000000000000000e+00
1.140572830699993823e+01,1.772802464555558011e+00,0.000000000000000000e+00
1.155612166700466581e+01,1.829236424049025533e+00,0.000000000000000000e+00
1.170885733718982991e+01,1.878974165381417594e+00,0.000000000000000000e+00
1.186384190746023037e+01,1.921173918381124501e+00,0.000000000000000000e+00
1.202085839687353896e+01,1.955024612592362043e+00,0.000000000000000000e+00
1.217955736908946207e+01,1.979799467834874704e+00,0.000000000000000000e+00
1.233946338721596803e+01,1.994917115882573810e+00,0.000000000000000000e+00
1.250000083608728119e+01,1.999999996295174221e+00,0.000000000000000000e+00
1.266053828197436637e+01,1.994917016301374080e+00,0.000000000000000000e+00
1.282044429001025776e+01,1.979799262647887970e+00,0.000000000000000000e+00
1.297914324972704847e+01,1.955024304165585924e+00,0.000000000000000000e+00
1.313615972133415077e+01,1.921173517121757879e+00,0.000000000000000000e+00
1.329114426882312117e+01,1.878973682295508985e+00,0.000000000000000000e+00
1.344387991551934824e+01,1.829235867580365271e+00,0.000000000000000000e+00
1.359427325131651543e+01,1.772801843164977242e+00,0.000000000000000000e+00
1.374233636198634301e+01,1.710503435964447316e+00,0.000000000000000000e+00
1.388816530738755617e+01,1.643135818790699698e+00,0.000000000000000000e+00
1.403191922596948515e+01,1.571442942853750413e+00,0.000000000000000000e+00
1.417380230063279001e+01,1.496112205823042052e+00,0.000000000000000000e+00
1.431404940238981816e+01,1.417775445350655028e+00,0.000000000000000000e+00
1.445291535412768269e+01,1.337013875515804306e+00,0.000000000000000000e+00
1.459066731501777170e+01,1.254365253851670969e+00,0.000000000000000000e+00
1.472757965519330270e+01,1.170332165863396945e+00,0.000000000000000000e+00
1.486393068337140377e+01,1.085390758841326297e+00,0.000000000000000000e+00
1.500000066460693304e+01,9.999995824579968051e-01,0.000000000000000000e+00
1.513607064700813964e+01,9.146084079211758144e-01,0.000000000000000000e+00
1.527242168003049194e+01,8.296670076401831961e-01,0.000000000000000000e+00
1.540933402776476235e+01,7.456339311427644390e-01,0.000000000000000000e+00
1.554708599784749268e+01,6.629853242488009668e-01,0.000000000000000000e+00
1.568595196155427729e+01,5.822237745416142252e-01,0.000000000000000000e+00
1.582619907843681872e+01,5.038870417548746428e-01,0.000000000000000000e+00
1.596808217068662117e+01,4.285563383296706053e-01,0.000000000000000000e+00
1.611183610878035211e+01,3.568635010422846476e-01,0.000000000000000000e+00
1.625766507492240720e+01,2.894959291884338648e-01,0.000000000000000000e+00
