x,y,stress_mag
-2.959961931816878136e-18,-6.756253719301207344e-17,2.156124711583274630e-05
1.352812572212156589e-02,1.644655922581475527e-01,2.280036673908864030e-05
5.279443112209130512e-02,3.247728008406517430e-01,4.094786184724629933e-05
1.144591037041598897e-01,4.779060283690584332e-01,1.794922944386078626e-04
1.944263188053943769e-01,6.223669125789206280e-01,9.030197377640468166e-04
2.888432598272706042e-01,7.578583657284752029e-01,2.384571153123682830e-03
3.945302664876312870e-01,8.847792762764435937e-01,5.366349149506005958e-03
5.090236936272450885e-01,1.003834240513608034e+00,9.788585131045851942e-03
6.304631744572862795e-01,1.115807777505022136e+00,1.527472744598273348e-02
7.574515590872042958e-01,1.221455608526098802e+00,2.113846296936795072e-02
8.889341111431287024e-01,1.321461338113264494e+00,2.693882130952461249e-02
1.024106316294449259e+00,1.416425389036050086e+00,3.271559703888182041e-02
1.162346845856865984e+00,1.506868170780307770e+00,3.830576525743298322e-02
1.303169314995094696e+00,1.593238406343631341e+00,4.364915150550918721e-02
1.446188159492573844e+00,1.675923002789473593e+00,4.871715722867760168e-02
1.591093952285016710e+00,1.755256307771066338e+00,5.350040395893488482e-02
1.737635014004563105e+00,1.831528053384206656e+00,5.800548790974126984e-02
1.885604180190273205e+00,1.904990350475953997e+00,6.224168628889887450e-02
2.034830771710355979e+00,1.975864391257844854e+00,6.622336928764471775e-02
2.185172135888150180e+00,2.044344682590931495e+00,6.997249477289504971e-02
2.336506442515647652e+00,2.110602376288486237e+00,7.348381042947210728e-02
2.488730667715954414e+00,2.174789673043052929e+00,7.689080087906165206e-02
2.641756474359001405e+00,2.237042211922987356e+00,8.000492562659262952e-02
2.795507424165479815e+00,2.297481311782184399e+00,8.298360951805988650e-02
2.949917570017535073e+00,2.356216160126048287e+00,8.574797678619699992e-02
3.104929151638613494e+00,2.413345168393741691e+00,8.844901685001368974e-02
3.260491418951127596e+00,2.468957404691319635e+00,9.096529560487758015e-02
3.416559601954554548e+00,2.523133770405522114e+00,9.336944067689870175e-02
3.573094049537145711e+00,2.575947991633521728e+00,9.565370497627913304e-02
3.730059451903782630e+00,2.627467442846454837e+00,9.783086725393123906e-02
3.887424252118163448e+00,2.677753874350303764e+00,9.990860206871064741e-02
4.049744916174944365e+00,2.728272801042170403e+00,1.019499549381397419e-01
4.212430807557859147e+00,2.777603046293191547e+00,1.038994791821067770e-01
4.371677161371715137e+00,2.824693235488247911e+00,1.057224609944023980e-01
4.531227107356778028e+00,2.870744407079069749e+00,1.074705768177383336e-01
4.690234322625625119e+00,2.915567993583038753e+00,1.091399912476073153e-01
4.849505882731674156e+00,2.959443101868555193e+00,1.107447369914429380e-01
5.009026190364495257e+00,3.002405476563531739e+00,1.122888591578212747e-01
5.168780768249465751e+00,3.044488421933954747e+00,1.137762594075664435e-01
5.328756350463186742e+00,3.085723080774147586e+00,1.152105922563811530e-01
5.488940839589248277e+00,3.126138643367894598e+00,1.165950249940431588e-01
5.649323008732545226e+00,3.165762467271556080e+00,1.179327684018234290e-01
5.809892506061742345e+00,3.204620254389555889e+00,1.192263266140244499e-01
5.970639711973823260e+00,3.242736171991129623e+00,1.204781990070951242e-01
6.131555740047827108e+00,3.280132992481114229e+00,1.216910103519512343e-01
6.296804963066691130e+00,3.317773322036532413e+00,1.228961469121482714e-01
6.462214838405890838e+00,3.354701305944128631e+00,1.240648552479837047e-01
6.643084553847041995e+00,3.394251937041743883e+00,1.253016866010584207e-01
6.824127376639094855e+00,3.433002501480937774e+00,1.264982211681868474e-01
6.991739215906740412e+00,3.468155380210573568e+00,1.275730891932514988e-01
7.159485290948374825e+00,3.502662044309227340e+00,1.286180942282295625e-01
7.321423075639319045e+00,3.535352417677545933e+00,1.295988385531051668e-01
7.483475106473140848e+00,3.567471685406647275e+00,1.305544890191982499e-01
7.645636617552185932e+00,3.599033601343307520e+00,1.314857056092308962e-01
7.807903114361169905e+00,3.630051265063938271e+00,1.323938666489826166e-01
7.970270383199624220e+00,3.660537169207119579e+00,1.332800391949148788e-01
8.132734400629450633e+00,3.690503224224527479e+00,1.341451735088133035e-01
8.295291361036158051e+00,3.719960802413523560e+00,1.349903010228666600e-01
8.457937710427682276e+00,3.748920779146496240e+00,1.358160879134693855e-01
8.620670074197228416e+00,3.777393552076360628e+00,1.366234772607090309e-01
8.783485224147403514e+00,3.805389065651785696e+00,1.374130377511521006e-01
8.946670341830769146e+00,3.832965467551952443e+00,1.381867637800326953e-01
9.109932567727796027e+00,3.860081641612477910e+00,1.389441785355792769e-01
9.286627331093988857e+00,3.888906886867194768e+00,1.397452587889401188e-01
9.463405760623039953e+00,3.917214517694727505e+00,1.405283721329053936e-01
9.658583957259828878e+00,3.947865011894677423e+00,1.413722906030395465e-01
9.853856183944868619e+00,3.977910645066701445e+00,1.421951630968825986e-01
1.003482859181639242e+01,4.005214824319331512e+00,1.429400143971591708e-01
1.021587556172848288e+01,4.032020161624704002e+00,1.436685552871776184e-01
1.038062483461786556e+01,4.055977661545032475e+00,1.443174953958124007e-01
1.054543158855483398e+01,4.079536503275101644e+00,1.449540317930797795e-01
1.070902858878829100e+01,4.102526714715843070e+00,1.455735112751792015e-01
1.087267859285907612e+01,4.125136554633494157e+00,1.461812188029561754e-01
1.103637988353355048e+01,4.147371761696860837e+00,1.467774842576574090e-01
1.120013088427293191e+01,4.169237879463352670e+00,1.473625183211681178e-01
1.136393009327170667e+01,4.190740256798640928e+00,1.479366743617390734e-01
1.152777597726308301e+01,4.211884043423750335e+00,1.485001055771482947e-01
1.169166706829140701e+01,4.232674211789989371e+00,1.490531473226237580e-01
1.185560203051331207e+01,4.253115573410878980e+00,1.495958996053586565e-01
1.201957956164696739e+01,4.273212773750383775e+00,1.501287270644222627e-01
1.218359836765783832e+01,4.292970296652408813e+00,1.506515909429484157e-01
1.235110453617358850e+01,4.312796974332045785e+00,1.511757500737738735e-01
1.251865119476276611e+01,4.332278532144500538e+00,1.516893488197850748e-01
1.270551502883963302e+01,4.353599151478745988e+00,1.522522077053764245e-01
1.289242607791459072e+01,4.374501817218673594e+00,1.527954807772042012e-01
1.309892653896508996e+01,4.397110189545174741e+00,1.533912960269421810e-01
1.330548069437236158e+01,4.419222638475241993e+00,1.539708660510308302e-01
1.349711506480866241e+01,4.439295611548064180e+00,1.544966291335759245e-01
1.368879249401591203e+01,4.458953172019498368e+00,1.550105132823265397e-01
1.385948443389760598e+01,4.476109529139919552e+00,1.554584858702211525e-01
1.403020840863083052e+01,4.492944123587230720e+00,1.558976996069595666e-01
1.419464495174014118e+01,4.508854853645411609e+00,1.563123562096832564e-01
1.435910952105758120e+01,4.524473228189783924e+00,1.567190434765837470e-01
1.452360131901454032e+01,4.539802069152555575e+00,1.571177745650724211e-01
1.468811959154475311e+01,4.554844113432275243e+00,1.575086674896966910e-01
1.485266361641449251e+01,4.569602014698265435e+00,1.578918179197758564e-01
1.501723265312843658e+01,4.584078341818491609e+00,1.582673088507619008e-01
1.518182598964647312e+01,4.598275585923131459e+00,1.586352199872830548e-01
1.534644295651592216e+01,4.612196164120509145e+00,1.589956334893262158e-01
1.551108290171372417e+01,4.625842419719243814e+00,1.593486306121947027e-01
1.567574517012447188e+01,4.639216622954967839e+00,1.596943020585536999e-01
1.584066392828009029e+01,4.652339466226814046e+00,1.600331011935218206e-01
1.600560382992056319e+01,4.665193833210619978e+00,1.603648700853362308e-01
1.618373270260553554e+01,4.678775185626649957e+00,1.607148641894560193e-01
1.636188479795442063e+01,4.692048447133463362e+00,1.610568266952415728e-01
1.656249769798029803e+01,4.706627475819227691e+00,1.614318143789117976e-01
1.676313814172715411e+01,4.720822414485549956e+00,1.617965294163995760e-01
1.697748703500054290e+01,4.735564531189138116e+00,1.621749369744463209e-01
1.719186511849404297e+01,4.749875912788499299e+00,1.625414591005216181e-01
1.738492450175890269e+01,4.762396981168569354e+00,1.628619418870645708e-01
