x,y,stress_mag
-1.559399339794334646e-17,-1.212387185403976807e-17,4.817131635409585728e-03
1.630434782608695121e-01,-1.217196330825161802e-17,4.498653959139503958e-03
3.260869565217390798e-01,2.840661102647813200e-18,4.756462064934305692e-03
4.891304347826086474e-01,2.826840547892171302e-18,5.305772139709626078e-03
6.521739130434780485e-01,-1.177112035252637083e-17,6.057019768166330316e-03
8.152173913043477826e-01,-1.158622258174390846e-17,6.984585010516429493e-03
9.782608695652172948e-01,2.571084606897933438e-18,8.053150172624727252e-03
1.141304347826087140e+00,2.516766991951888025e-18,9.245075693393186786e-03
1.304347826086956097e+00,-1.103261679192629162e-17,1.053940817523874376e-02
1.467391304347825942e+00,-1.090901098370150074e-17,1.191961905232758953e-02
1.630434782608695343e+00,2.667590043676065014e-18,1.337173671125264224e-02
1.793478260869564966e+00,2.682746264348325744e-18,1.488455178553516924e-02
1.956521739130434590e+00,-1.133180156497155646e-17,1.644904324721971345e-02
2.119565217391302880e+00,-1.150155465184079943e-17,1.805799942572090810e-02
2.282608695652173836e+00,2.856425910777880355e-18,1.970552046736920304e-02
2.445652173913043903e+00,2.892026505788544096e-18,2.138684300833379112e-02
2.608695652173912194e+00,-1.182280688503686247e-17,2.309797564247500004e-02
2.771739130434781817e+00,-1.188927787567213048e-17,2.483562352492215894e-02
2.934782608695651884e+00,2.829222082525606987e-18,2.659697645789986173e-02
3.097826086956521063e+00,2.830596922021254464e-18,2.837965431296521693e-02
3.260869565217390686e+00,-1.183270428391646147e-17,3.018160798248370469e-02
3.423913043478260310e+00,-1.180496001064389937e-17,3.200105488438226287e-02
3.586956521739129933e+00,2.785335531064933114e-18,3.383644378202247532e-02
3.749999999999999556e+00,2.777914404310766514e-18,3.568640430418353743e-02
3.913043478260869179e+00,-1.171136485171023912e-17,3.754973150950044469e-02
4.076086956521736582e+00,-1.168116118379158210e-17,3.942534776397942087e-02
4.239130434782607537e+00,2.763180527830888268e-18,4.131229877504813408e-02
4.402173913043477604e+00,2.757619914046151150e-18,4.320972628055648468e-02
4.565217391304345895e+00,-1.162230605613403886e-17,4.511686109036577852e-02
4.728260869565215074e+00,-1.160474277545431801e-17,4.703300869066268791e-02
4.891304347826087806e+00,2.761850312662733766e-18,4.895754603878944150e-02
5.054347826086957873e+00,2.761067193454383378e-18,5.088990793106042132e-02
5.217391304347824388e+00,-1.162382669923600280e-17,5.282957882540333799e-02
5.380434782608693567e+00,-1.163652120262334411e-17,5.477609118298033819e-02
5.543478260869566299e+00,2.798735090067204927e-18,5.672901884720015636e-02
5.706521739130435478e+00,2.806479869334788529e-18,5.868797298669641699e-02
5.869565217391303769e+00,-1.178578983291440036e-17,6.065258895988152182e-02
6.032608695652172948e+00,-1.184854692304071759e-17,6.262253249778801378e-02
6.195652173913042127e+00,2.896613650747364682e-18,6.459749098851744198e-02
6.358695652173911306e+00,2.918175449360780586e-18,6.657717161790778493e-02
6.521739130434781373e+00,-1.216709723386574448e-17,6.856128614168807700e-02
6.684782608695651440e+00,-1.228212620263553266e-17,7.054956051250617366e-02
6.847826086956521507e+00,3.010163210059229158e-18,7.254172255015574333e-02
7.010869565217390686e+00,3.035843498849082758e-18,7.453750398026094681e-02
7.173913043478259866e+00,-1.257981179720485717e-17,7.653661942789163897e-02
7.336956521739129933e+00,-1.267170030595011264e-17,7.853877846805672192e-02
7.499999999999999112e+00,3.051825829903655179e-18,8.054367284687516393e-02
7.663043478260868291e+00,3.063439173832787835e-18,8.255097439820126282e-02
7.826086956521738358e+00,-1.275293251341657618e-17,8.456031497579639955e-02
7.989130434782608425e+00,-1.276907514896455749e-17,8.657129529788980260e-02
8.152173913043476716e+00,3.019719824239749277e-18,8.858346872583706955e-02
8.315217391304345895e+00,3.014749046371849973e-18,9.059633725720186992e-02
