x,y,stress_mag
5.014937920149316826e-19,-5.877961191364159856e-19,0.000000000000000000e+00
1.630434782608695399e-01,-5.900861883846298380e-19,0.000000000000000000e+00
3.260869565217390798e-01,-1.777369190697533467e-18,0.000000000000000000e+00
4.891304347826085919e-01,-1.769076857844471268e-18,0.000000000000000000e+00
6.521739130434782705e-01,-5.202796857323530267e-19,0.000000000000000000e+00
8.152173913043478937e-01,-5.114750299807825477e-19,0.000000000000000000e+00
9.782608695652171837e-01,-1.829447771053202904e-18,0.000000000000000000e+00
1.141304347826086696e+00,-1.796857202085642216e-18,0.000000000000000000e+00
1.304347826086956541e+00,-4.984553175528663744e-19,0.000000000000000000e+00
1.467391304347826164e+00,-4.925693266850761242e-19,0.000000000000000000e+00
1.630434782608695343e+00,-1.520529181056896147e-18,0.000000000000000000e+00
1.793478260869564744e+00,-1.529622913460018392e-18,0.000000000000000000e+00
1.956521739130434812e+00,-5.765626512559907191e-19,0.000000000000000000e+00
2.119565217391303769e+00,-5.846461315829895287e-19,0.000000000000000000e+00
2.282608695652173392e+00,-1.525884404810423661e-18,0.000000000000000000e+00
2.445652173913043015e+00,-1.547244761816821906e-18,0.000000000000000000e+00
2.608695652173913082e+00,-5.774606795618136967e-19,0.000000000000000000e+00
2.771739130434782705e+00,-5.806259648301597921e-19,0.000000000000000000e+00
2.934782608695651884e+00,-1.690274096978345515e-18,0.000000000000000000e+00
3.097826086956521063e+00,-1.691099000675734001e-18,0.000000000000000000e+00
3.260869565217391131e+00,-5.574225390658206903e-19,0.000000000000000000e+00
3.423913043478260754e+00,-5.561013831958630313e-19,0.000000000000000000e+00
3.586956521739129489e+00,-1.710384867902942023e-18,0.000000000000000000e+00
3.749999999999999112e+00,-1.705932191850099402e-18,0.000000000000000000e+00
3.913043478260869623e+00,-5.511090924391402798e-19,0.000000000000000000e+00
4.076086956521738358e+00,-5.496708225383774576e-19,0.000000000000000000e+00
4.239130434782607537e+00,-1.687268357483775105e-18,0.000000000000000000e+00
4.402173913043477604e+00,-1.683931989212469378e-18,0.000000000000000000e+00
4.565217391304347672e+00,-5.496198463346272951e-19,0.000000000000000000e+00
4.728260869565216851e+00,-5.487834996355671431e-19,0.000000000000000000e+00
4.891304347826086030e+00,-1.661245057016681122e-18,0.000000000000000000e+00
5.054347826086956097e+00,-1.660775185491946991e-18,0.000000000000000000e+00
5.217391304347826164e+00,-5.562789864152853159e-19,0.000000000000000000e+00
5.380434782608695343e+00,-5.568834865765872829e-19,0.000000000000000000e+00
5.543478260869564522e+00,-1.638348619507481537e-18,0.000000000000000000e+00
5.706521739130434590e+00,-1.642995487068031698e-18,0.000000000000000000e+00
5.869565217391304657e+00,-5.748894946561942539e-19,0.000000000000000000e+00
6.032608695652173836e+00,-5.778779275191878712e-19,0.000000000000000000e+00
6.195652173913042127e+00,-1.624121893770766128e-18,0.000000000000000000e+00
6.358695652173911306e+00,-1.637058972938569151e-18,0.000000000000000000e+00
6.521739130434782261e+00,-6.044259022972342403e-19,0.000000000000000000e+00
6.684782608695652328e+00,-6.099034722386527254e-19,0.000000000000000000e+00
6.847826086956520619e+00,-1.670506001225150913e-18,0.000000000000000000e+00
