x,y,stress_mag
-3.807522034485503606e-17,9.999999999999991118e-01,1.976824821185186058e-04
1.631577402750653272e-01,1.010693923282736550e+00,1.859162049108626649e-04
3.235238063781525342e-01,1.042592717138664193e+00,1.921895501986040154e-04
4.783542904563644060e-01,1.095150584360891743e+00,2.058296452636445022e-04
6.250000000000027756e-01,1.167468245269452698e+00,2.291930527621798919e-04
7.609517862609025407e-01,1.258308324635956987e+00,2.619992792131263710e-04
8.838834764831853263e-01,1.366116523516816006e+00,3.058901886170641471e-04
9.916916753640443449e-01,1.489048213739099458e+00,3.630038666671948585e-04
1.082531754730547968e+00,1.625000000000000000e+00,4.384824153664361999e-04
1.154849415639108035e+00,1.771645709543637759e+00,5.397497191210263567e-04
1.207407282861334696e+00,1.926476193621848187e+00,6.843884928983683547e-04
1.239306076717262339e+00,2.086842259724933868e+00,8.985095364736811517e-04
1.249999999999999112e+00,3.270833333333331261e+00,8.380809922971481710e-03
1.249999999999999112e+00,2.541666666666664298e+00,2.210445481389116187e-03
1.249999999999999112e+00,2.687499999999997780e+00,2.864571201438659807e-03
1.249999999999999112e+00,3.124999999999997780e+00,6.378331350511585139e-03
1.249999999999999112e+00,3.854166666666664742e+00,2.530989181839696928e-02
1.249999999999999112e+00,3.708333333333330817e+00,1.917769907934392323e-02
1.249999999999999334e+00,2.249999999999998668e+00,1.293879520547037282e-03
1.249999999999999334e+00,3.416666666666665630e+00,1.102952051439089892e-02
1.249999999999999334e+00,2.833333333333332149e+00,3.725372965921325795e-03
1.249999999999999334e+00,2.979166666666665186e+00,4.866013289073666676e-03
1.249999999999999334e+00,3.562499999999998668e+00,1.452186953513323608e-02
1.249999999999999334e+00,2.395833333333332149e+00,1.711602774455529656e-03
1.249999999999999334e+00,3.999999999999996447e+00,3.431622351489344025e-02
1.260693923282736106e+00,4.163157740275061691e+00,5.193274514259071245e-02
1.292592717138663305e+00,4.323523806378147150e+00,7.358210826284730666e-02
1.345150584360890189e+00,4.478354290456358022e+00,9.991661900234992399e-02
1.417468245269450478e+00,4.624999999999996447e+00,1.295429517761291782e-01
1.508308324635954767e+00,4.760951786260897656e+00,1.636163094765392123e-01
1.616116523516813119e+00,4.883883476483179109e+00,1.937862659140074939e-01
1.739048213739095905e+00,4.991691675364038794e+00,2.229307139273620508e-01
1.874999999999996891e+00,5.082531754730544193e+00,2.480489029194761774e-01
2.021645709543632652e+00,5.154849415639104038e+00,2.689983941730704209e-01
2.176476193621843080e+00,5.207407282861330700e+00,2.832962170845446659e-01
2.336842259724928095e+00,5.239306076717259231e+00,2.938165642831697677e-01
2.499999999999992895e+00,5.249999999999997335e+00,2.922433735377504282e-01
2.663157740275057250e+00,5.239306076717261007e+00,2.994220003303792454e-01
2.823523806378142709e+00,5.207407282861333364e+00,2.871102999742916606e-01
2.978354290456353137e+00,5.154849415639107590e+00,2.738769737243734737e-01
3.124999999999992006e+00,5.082531754730549522e+00,2.473161149046178009e-01
3.260951786260894103e+00,4.991691675364045899e+00,2.229797815953650508e-01
3.383883476483178221e+00,4.883883476483184438e+00,1.936690923215615145e-01
3.491691675364038794e+00,4.760951786260901208e+00,1.639976271036686084e-01
3.582531754730545082e+00,4.625000000000000888e+00,1.308412977423086265e-01
3.654849415639106258e+00,4.478354290456362463e+00,1.000203981229126626e-01
3.707407282861332920e+00,4.323523806378149814e+00,7.405615031679352311e-02
3.739306076717260563e+00,4.163157740275062579e+00,5.221882046091174540e-02
3.749999999999997780e+00,2.541666666666665186e+00,2.177929117592101744e-03
3.749999999999997780e+00,2.979166666666664298e+00,4.822286452739413948e-03
3.749999999999997780e+00,3.708333333333331261e+00,1.924372858256820015e-02
3.749999999999997780e+00,3.124999999999997780e+00,6.338732180078064139e-03
3.749999999999997780e+00,3.562499999999997780e+00,1.454486512761246457e-02
3.749999999999997780e+00,2.395833333333331261e+00,1.686984304383829869e-03
3.749999999999998668e+00,2.833333333333331705e+00,3.682320223736156115e-03
3.749999999999998668e+00,3.416666666666665186e+00,1.101918386311431623e-02
3.749999999999998668e+00,2.249999999999998668e+00,1.278468161654669304e-03
3.749999999999998668e+00,2.687499999999998668e+00,2.825925860086689334e-03
3.749999999999998668e+00,3.854166666666665186e+00,2.546546289114046124e-02
3.749999999999998668e+00,3.999999999999998224e+00,3.457698868970613543e-02
3.749999999999998668e+00,3.270833333333332149e+00,8.351960673504951749e-03
3.760693923282735884e+00,2.086842259724932980e+00,8.918073037610116729e-04
3.792592717138662639e+00,1.926476193621845967e+00,6.795202293204350092e-04
3.845150584360890189e+00,1.771645709543633984e+00,5.364210663386892409e-04
3.917468245269450922e+00,1.624999999999996003e+00,4.350022251022751785e-04
4.008308324635955877e+00,1.489048213739095461e+00,3.583550226257592648e-04
4.116116523516813785e+00,1.366116523516812675e+00,2.992853078825402006e-04
4.239048213739097015e+00,1.258308324635953879e+00,2.524679323614461668e-04
4.374999999999998224e+00,1.167468245269450478e+00,2.157816724477956748e-04
4.521645709543635760e+00,1.095150584360890411e+00,1.880895553269717525e-04
4.676476193621845745e+00,1.042592717138663527e+00,1.690081889748218803e-04
4.836842259724932092e+00,1.010693923282735884e+00,1.586790046384094514e-04
4.999999999999997335e+00,9.999999999999991118e-01,1.574756937815091499e-04
5.163157740275062579e+00,1.010693923282736550e+00,1.649853217425269690e-04
5.323523806378148038e+00,1.042592717138664193e+00,1.807590950352612176e-04
5.478354290456362463e+00,1.095150584360891965e+00,2.037295741521779366e-04
5.625000000000000888e+00,1.167468245269452698e+00,2.341348700435240068e-04
5.760951786260900320e+00,1.258308324635956987e+00,2.723225404194522161e-04
5.883883476483183550e+00,1.366116523516816450e+00,3.198380912111795289e-04
5.991691675364042347e+00,1.489048213739099902e+00,3.793917759743210133e-04
6.082531754730545970e+00,1.625000000000000000e+00,4.553769163986210616e-04
6.154849415639104926e+00,1.771645709543637537e+00,5.550445885490842314e-04
6.207407282861332476e+00,1.926476193621848632e+00,6.956346740871001454e-04
6.239306076717260119e+00,2.086842259724934312e+00,9.004135665205783602e-04
6.249999999999996447e+00,3.708333333333331261e+00,1.912873676274605764e-02
6.249999999999996447e+00,2.395833333333332149e+00,1.695523995952772939e-03
6.249999999999996447e+00,3.124999999999998668e+00,6.322120453605701261e-03
6.249999999999996447e+00,3.562499999999998224e+00,1.446728856548850153e-02
6.249999999999996447e+00,2.541666666666665186e+00,2.186128324279091283e-03
6.249999999999996447e+00,2.979166666666665186e+00,4.815483282352140543e-03
6.249999999999997335e+00,2.833333333333332149e+00,3.682898661545774745e-03
6.249999999999997335e+00,3.416666666666665630e+00,1.097164010227835197e-02
6.249999999999997335e+00,3.999999999999998668e+00,3.429502592714776810e-02
6.249999999999997335e+00,3.854166666666665630e+00,2.526152611168767589e-02
6.249999999999997335e+00,3.270833333333332149e+00,8.321928792165211169e-03
6.249999999999997335e+00,2.249999999999998668e+00,1.286642000503984608e-03
6.249999999999997335e+00,2.687499999999998668e+00,2.830835383796955883e-03
6.260693923282733664e+00,4.163157740275061691e+00,5.208249077900901219e-02
6.292592717138660419e+00,4.323523806378148038e+00,7.380871697306227996e-02
6.345150584360888857e+00,4.478354290456358910e+00,1.002442438031499600e-01
6.417468245269448701e+00,4.624999999999996447e+00,1.296485362392795493e-01
6.508308324635951436e+00,4.760951786260897656e+00,1.631531353300015308e-01
6.616116523516810233e+00,4.883883476483179997e+00,1.936656143015740572e-01
6.739048213739094351e+00,4.991691675364039682e+00,2.230931620926357162e-01
6.874999999999994671e+00,5.082531754730544193e+00,2.486083110075661129e-01
7.021645709543630431e+00,5.154849415639104038e+00,2.699884390845931903e-01
7.176476193621841304e+00,5.207407282861331588e+00,2.844884232093564669e-01
7.336842259724927651e+00,5.239306076717260119e+00,2.954225231323598377e-01
7.499999999999991118e+00,5.249999999999997335e+00,2.936138205157750036e-01
7.663157740275055474e+00,5.239306076717261007e+00,2.978997933932889253e-01
7.823523806378141821e+00,5.207407282861334252e+00,2.853667761360723643e-01
7.978354290456350917e+00,5.154849415639108479e+00,2.702618819566917074e-01
8.124999999999987566e+00,5.082531754730549522e+00,2.486608494277544601e-01
8.260951786260889662e+00,4.991691675364045899e+00,2.230491165448911239e-01
8.383883476483175556e+00,4.883883476483185326e+00,1.937288373266080610e-01
8.491691675364036129e+00,4.760951786260902097e+00,1.633511419281644117e-01
8.582531754730540641e+00,4.625000000000000888e+00,1.298677818377810267e-01
8.654849415639102261e+00,4.478354290456362463e+00,1.001534905001375125e-01
8.707407282861328923e+00,4.323523806378150702e+00,7.387296130054513132e-02
8.739306076717257454e+00,4.163157740275063468e+00,5.208987021930830408e-02
8.749999999999994671e+00,2.833333333333331705e+00,3.682884719706111965e-03
8.749999999999994671e+00,2.687499999999998668e+00,2.829460915667233664e-03
8.749999999999994671e+00,2.541666666666665630e+00,2.183859350907979124e-03
8.749999999999994671e+00,2.395833333333331705e+00,1.693984392567601197e-03
8.749999999999994671e+00,3.708333333333331705e+00,1.916746958939468878e-02
8.749999999999994671e+00,3.854166666666664298e+00,2.533191539329891773e-02
8.749999999999994671e+00,3.999999999999996447e+00,3.439640786419469187e-02
8.749999999999994671e+00,2.249999999999998668e+00,1.286372946468782074e-03
