x,y,stress_mag
-1.559399339893644839e-17,-1.212387185346266085e-17,1.597931246667479849e-02
1.630434782608695121e-01,-1.217196330727034285e-17,9.868938954316511941e-03
3.260869565217390798e-01,2.840661102151102001e-18,9.470927832962952597e-03
4.891304347826086474e-01,2.826840547315754336e-18,8.654837980290701338e-03
6.521739130434780485e-01,-1.177112035022313734e-17,8.542224763411798358e-03
8.152173913043477826e-01,-1.158622257886502838e-17,8.378470317341612031e-03
9.782608695652172948e-01,2.571084606007229357e-18,8.356149001601328660e-03
1.141304347826087140e+00,2.516766990991548480e-18,8.517606303005693935e-03
1.304347826086956097e+00,-1.103261678760846145e-17,8.918301384122653830e-03
1.467391304347825942e+00,-1.090901097861225706e-17,9.567052746653927423e-03
1.630434782608695343e+00,2.667590041793978480e-18,1.044539888858196479e-02
1.793478260869564966e+00,2.682746262268672694e-18,1.152022138820531921e-02
1.956521739130434590e+00,-1.133180155571599320e-17,1.275610270845290231e-02
2.119565217391302880e+00,-1.150155464059685064e-17,1.412131021995471913e-02
2.282608695652173836e+00,2.856425907054296645e-18,1.558987441464666605e-02
2.445652173913043903e+00,2.892026501735666425e-18,1.714143006739939079e-02
2.608695652173912194e+00,-1.182280686878009706e-17,1.876014273509034672e-02
2.771739130434781817e+00,-1.188927785724299620e-17,2.043384062819611838e-02
2.934782608695651884e+00,2.829222077353748611e-18,2.215298319442102551e-02
3.097826086956521063e+00,2.830596916584887328e-18,2.391010849559902993e-02
3.260869565217390686e+00,-1.183270426119703937e-17,2.569924756618678294e-02
3.423913043478260310e+00,-1.180495998582542317e-17,2.751558955214498253e-02
3.586956521739129933e+00,2.785335523473650668e-18,2.935519377405102631e-02
3.749999999999999556e+00,2.777914396220387796e-18,3.121479364042990118e-02
3.913043478260869179e+00,-1.171136481947769068e-17,3.309165782842245218e-02
4.076086956521736582e+00,-1.168116114867328803e-17,3.498346569880142476e-02
4.239130434782607537e+00,2.763180517074886922e-18,3.688824146029021783e-02
4.402173913043477604e+00,2.757619902581666429e-18,3.880427812067525906e-02
4.565217391304345895e+00,-1.162230601166966591e-17,4.073009825140513213e-02
4.728260869565215074e+00,-1.160474272774334486e-17,4.266440876926481940e-02
4.891304347826087806e+00,2.761850298885512249e-18,4.460608166617597431e-02
5.054347826086957873e+00,2.761067178954355731e-18,4.655412157682616014e-02
5.217391304347824388e+00,-1.162382664270590369e-17,4.850765007352034197e-02
5.380434782608693567e+00,-1.163652114319967239e-17,5.046588864834079813e-02
5.543478260869566299e+00,2.798735072384480980e-18,5.242815093952079425e-02
5.706521739130435478e+00,2.806479850644294775e-18,5.439382784701612267e-02
5.869565217391303769e+00,-1.178578976228918112e-17,5.636237686570229333e-02
6.032608695652172948e+00,-1.184854684963211358e-17,5.833331563233985773e-02
6.195652173913042127e+00,2.896613628011659999e-18,6.030621977904522535e-02
6.358695652173911306e+00,2.918175425166373482e-18,6.228071111976613006e-02
6.521739130434781373e+00,-1.216709714856998654e-17,6.425645025892591511e-02
6.684782608695651440e+00,-1.228212611675876018e-17,6.623313405203828941e-02
6.847826086956521507e+00,3.010163180279206133e-18,6.821049064971233811e-02
7.010869565217390686e+00,3.035843466597065479e-18,7.018827576141659086e-02
7.173913043478259866e+00,-1.257981169484731359e-17,7.216625667924314591e-02
7.336956521739129933e+00,-1.267170020641503942e-17,7.414421834677249745e-02
7.499999999999999112e+00,3.051825793477516005e-18,7.612195068914143214e-02
