x,y,z,shear_stress
-5.0,-5.0,0,0.0
-5.0,-4.898989898989899,0,0.0
-5.0,-4.797979797979798,0,1.8744499324758076e-08
-5.0,-4.696969696969697,0,0.0
-5.0,-4.595959595959596,0,0.0
-5.0,-4.494949494949495,0,0.0
-5.0,-4.393939393939394,0,5.843385648696533e-08
-5.0,-4.292929292929293,0,0.0
-5.0,-4.191919191919192,0,0.0
-5.0,-4.090909090909091,0,0.0
-5.0,-3.9898989898989896,0,0.0
-5.0,-3.888888888888889,0,0.0
-5.0,-3.787878787878788,0,0.0
-5.0,-3.686868686868687,0,0.0
-5.0,-3.5858585858585856,0,0.0
-5.0,-3.484848484848485,0,0.0
-5.0,-3.383838383838384,0,0.0
-5.0,-3.282828282828283,0,0.0
-5.0,-3.1818181818181817,0,0.0
-5.0,-3.080808080808081,0,0.0
-5.0,-2.9797979797979797,0,0.0
-5.0,-2.878787878787879,0,0.0
-5.0,-2.7777777777777777,0,0.0
-5.0,-2.676767676767677,0,0.0
-5.0,-2.5757575757575757,0,1.3200213378416958e-07
-5.0,-2.474747474747475,0,0.0
-5.0,-2.3737373737373737,0,0.0
-5.0,-2.272727272727273,0,0.0
-5.0,-2.1717171717171717,0,0.0
-5.0,-2.070707070707071,0,0.0
-5.0,-1.9696969696969697,0,1.662828151095179e-07
-5.0,-1.868686868686869,0,1.7163964470343175e-07
-5.0,-1.7676767676767677,0,1.7685077458744406e-07
-5.0,-1.6666666666666665,0,1.8189894035458565e-07
-5.0,-1.5656565656565657,0,1.867667060879178e-07
-5.0,-1.4646464646464645,0,1.9143658447391085e-07
-5.0,-1.3636363636363638,0,1.9589116653570764e-07
-5.0,-1.2626262626262625,0,2.0011325972252998e-07
-5.0,-1.1616161616161618,0,2.040860327889301e-07
-5.0,-1.0606060606060606,0,2.0779316560717167e-07
-5.0,-0.9595959595959593,0,1.056095008947112e-07
-5.0,-0.858585858585859,0,1.0717435088285547e-07
-5.0,-0.7575757575757578,0,1.0858419689030473e-07
-5.0,-0.6565656565656566,0,1.6474899011052243e-07
-5.0,-0.5555555555555554,0,1.1091398802108881e-07
-5.0,-0.45454545454545503,0,1.6773467860566298e-07
